"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
59448,0.554819865302825,0.0060235724321877,0.0012771846216442,0.0802001471560266
59449,0.889390598419862,0.0119245274410668,0.00319511282384205,0.0843273483145979
59450,0.931620424315825,0.0109395372626674,0.00292773801800689,0.0847154526924983
59453,0.867236357216619,0.00954052398632654,0.00253805442793381,0.0825361205477484
59454,0.211285498915056,0.0022976235024135,0.000610728779006682,0.020260670369096
59455,0.839277462808353,0.00352962780901417,0.00093539098416915,0.0887396726674998
59456,0.974983188242734,0.00276330422518525,0.00073108342307214,0.10287027624137
59457,0.867236357216619,0.00288080057667549,0.000760262690583834,0.0915361542630675
59458,0.913618105392107,0.00201236045120614,0.000530420371272932,0.0965155048108842
59460,0.237622847272827,0.00213815718087825,0.000561154437462239,0.0238878776948118
59461,0.530406628900835,0.00490485630266795,0.00128105655743127,0.0516525760746697
59462,0.817957105138028,0.009361451093883,0.00244339760607491,0.0776259782295293
59463,0.794918603725151,0.00906648813147232,0.00237123645975889,0.0672035791283954
59464,0.421381232370693,0.00439255077253568,0.00115283458099996,0.0322439073616421
59465,1.18994669078352,0.00878030558872142,0.00229314433818487,0.0678125035904265
59466,1.07497295858554,0.00546871374515171,0.00142426657045122,0.051196839342737
59467,0.421770126227891,0.00268898817110619,0.00069747736379572,0.0213151381674079
59468,0.578578338836067,0.00370389223002573,0.000959078566267019,0.0289229687404456
59700,1.13324652843023,0.0118136629981674,0.00251718170086746,0.160641152762619
59701,1.23526653333325,0.0133112797976119,0.00282316545668441,0.178186999936872
59702,1.13922749946192,0.0112513355739404,0.00238136766380089,0.162965843798963
59703,0.580155175928586,0.00585032781967712,0.0015717566623837,0.049124449912521
59704,0.53216181714679,0.00506086054109191,0.00135632275197419,0.0447102388156344
59705,0.867236357216619,0.00761161180866929,0.00203676067409149,0.0716849006398746
59706,0.867236357216619,0.0093026395628621,0.00248230977207584,0.0781692080217712
59707,0.093913263130999,0.00107459742475924,0.000286723024745179,0.00875277468430381
59708,0.403546057009227,0.00445273679594212,0.00118589969192095,0.037879570102329
59709,0.69783515782804,0.00522711537403597,0.00138989457883397,0.0748321147503533
59710,0.851552126779758,0.00409562336691251,0.00108611277797281,0.0901928219184912
59711,0.879274901404697,0.00478409510845676,0.0012651100888888,0.0930115147633833
59712,0.532231498442747,0.00208747170265908,0.000551174568417593,0.056173173564156
59713,0.163580969802346,0.0011502511635826,0.000303389224685463,0.0168885739834522
59714,0.214109775940455,0.00184570482069134,0.000485802328400764,0.0215075156537783
59715,0.329507937730398,0.00329288080893623,0.000868250133664741,0.0317454168430327
59716,0.436481246975461,0.00467922481865713,0.00123673054351923,0.0390958176445056
59717,0.483221335693787,0.0050284447882865,0.00132307521617538,0.0386545509816429
59718,0.587742272855138,0.00566017574828016,0.00148725996458781,0.0429135021480577
59719,1.02800213415706,0.00875073131864002,0.00229108850894257,0.0667598628984683
59720,0.657783605911641,0.00547037291589827,0.00142998503576597,0.04100428610068
59721,0.324819500393042,0.00330419614043099,0.000863098442413289,0.0216539444659239
59722,0.867236357216619,0.00940568344820404,0.00245250994036599,0.0585188942230029
59950,0.91792590792439,0.00915157523922786,0.00197099372657117,0.127309825551369
59951,1.04216875694451,0.0112771318728543,0.0024361329119341,0.146126453642634
59952,0.793164952070751,0.0129921931059824,0.00284934256093491,0.119700458207565
59953,0.446140632632584,0.00853335085765987,0.0018785895776899,0.0697673419128427
59954,0.503455507662165,0.003920895852333,0.00105508020791446,0.0393086878057134
59955,0.512183063206816,0.00402389765555868,0.00108117978660907,0.0402731610772563
59957,0.116659347857926,0.000759495186705293,0.000203662040400234,0.00882776816138108
59958,0.867236357216619,0.00697161026991064,0.00186703005278488,0.0698642974514497
59959,0.150504878968862,0.001423274783757,0.000380574780296389,0.0128729478778672
59960,0.549034783398551,0.00837289719636867,0.00224108338312239,0.0627274577808022
59961,0.697212062260698,0.00987473433645868,0.0026406175003456,0.0789459445250892
59962,0.507511401686655,0.00582409170017394,0.0015490099684462,0.0554747621537488
59963,0.867850826900312,0.00854173054618133,0.00226837088830946,0.0937092856859573
59965,0.256727443457759,0.00235878399353627,0.000624170432140859,0.0266609143072483
59966,0.705458325164786,0.00674018790290521,0.00178011669129122,0.0716771821762184
59967,0.349368049565105,0.00364899307809072,0.000963903722083037,0.033663961711737
59968,0.16574911044124,0.00180909658706037,0.00047843390410785,0.0148558948768123
59969,0.377176613224332,0.00384610790966761,0.00101430496696158,0.0301077299306784
59970,0.85910388760572,0.00829418767068463,0.00218443492115695,0.0648289622509644
59971,0.442062683741112,0.00414698032455113,0.00108811922407371,0.0309641867437201
59972,0.532806889476237,0.00507783839086099,0.00133309586564342,0.0370022579920518
59973,1.40430385237526,0.0152130960143399,0.00398911964363503,0.100862508665501
59974,0.849865233458002,0.0106692248980345,0.00279403202132213,0.0643536828678461
60208,0.480303300138442,0.00166481315117328,0.000362654321422063,0.0595381525242777
60209,0.638660562561589,0.00439266343124687,0.000952519831889701,0.0839948990568736
60210,0.613496693544682,0.00631708345766411,0.00137110607278674,0.0851368221062915
60211,0.00682878952501111,0.000100590110868902,2.20080292536035e-05,0.00100809469541299
60212,0.20287817011837,0.00425596222239356,0.000939241179634293,0.0324719265978156
60213,0.416404783022896,0.0102212894321971,0.0022659919573931,0.06959796628057
60214,0.838123051047578,0.0116210600436915,0.00314068019517547,0.0776672632339866
60215,0.842037158093713,0.00993807493077171,0.00268287216358085,0.0738930098568743
60216,0.34054435027942,0.0028996076488666,0.000781313547191479,0.0271371448256372
60217,0.690107687187252,0.00349658754376114,0.000940922010505942,0.0488360175410151
60218,0.380963655733575,0.00135338122440942,0.000363718574464578,0.025456642674116
60219,0.304181632659201,0.00156406605869814,0.000419848185411598,0.0217510186665546
60220,0.0844398558847793,0.000497492561433187,0.000133468851339807,0.00622910675912095
60221,0.576346492687039,0.0042904315014571,0.00114961246012788,0.0453114391699745
60222,0.548963806266377,0.00991335511811147,0.00265905655370819,0.0641511455913791
60223,0.551872042257593,0.00978595888810332,0.00261677751061522,0.0641037621884123
60224,0.510470270170941,0.00681999580395541,0.00181692241649892,0.0567386405783532
60226,0.0687805903685864,0.00086647375100039,0.000230571498750794,0.00741557792526413
60227,0.253657841484833,0.0028363321989415,0.000752972194696623,0.0268440464967026
60228,1.24308692818051,0.0110528060053298,0.00291917271480023,0.0939845850445332
60229,0.867236357216619,0.00809200447394496,0.00212852026480419,0.0627700194298266
60230,0.512281822738182,0.00485508536942982,0.00127844874403946,0.0369859997507185
60231,1.22810794095083,0.0125639471802415,0.00330869180450493,0.091449427340569
60232,0.383994272856851,0.00477010103441199,0.00125340531694504,0.0301082073389037
60471,0.466782578989099,0.000233622106260245,5.1340011295738e-05,0.0547553088695933
60472,1.32540831291777,0.00333664676638115,0.000730168590853347,0.161474141451977
60473,1.54963592657288,0.0064337684230164,0.00140295382243394,0.194404545904593
60474,0.499675467626373,0.00945956104170206,0.00256310667962538,0.0521600507421262
60475,0.519273833813021,0.00807549792320261,0.00218437923634598,0.0501708371646228
60476,0.00481891076770688,6.21577014207115e-05,1.67899726556684e-05,0.000435520880902474
60477,0.374554577301391,0.00402554641458361,0.00108616359495162,0.0319014451084216
60478,0.859012783129209,0.00130620455944608,0.000351939851204596,0.0523795135112502
60479,0.278473071976649,0.00038242814856887,0.000102961089999047,0.0168650449355079
60480,0.213207391599338,0.000364449522501262,9.80898641563518e-05,0.0131163189106006
60481,0.250190330439345,0.000893784406236779,0.000240364628816234,0.0167220658577699
60482,0.548924645814943,0.0119573183467423,0.00321146251648924,0.066635902394671
60483,0.774182413068173,0.016069032401301,0.00430907633344001,0.0927211226361819
60484,0.696424797606992,0.012894224916809,0.00345010329188283,0.0816174343594021
60485,0.718023769591734,0.012821472933651,0.00342950110758114,0.0830966037839573
60486,0.867236357216619,0.0136755068143863,0.00365276498263816,0.097113769147253
60487,0.461200123244795,0.00617377287425079,0.00164556876192816,0.0503847825320929
60488,1.21773850005508,0.00759121486015004,0.0020111637464398,0.0856671432323107
60489,0.656572154955113,0.00300922337347575,0.000797996264074787,0.0438837596952239
60490,0.33007434093197,0.00285341673567326,0.000753462325914234,0.024077562137479
60491,1.20137436819438,0.0104071579739025,0.00275025545005096,0.0886700271313964
60492,1.47808330853647,0.0149487733857096,0.00394981420071935,0.113872655752861
60493,0.262883496419855,0.00370641649561279,0.000977980051893392,0.022366712674262
60727,0.641017299362308,2.73448273492869e-05,6.03164331159437e-06,0.0745136050030674
60728,1.21525616511944,5.18414575812121e-05,1.143503950085e-05,0.141263988266248
60729,1.09264025752265,0.00248182030429034,0.000552089423967975,0.132654089699292
60730,0.519758411651703,0.0102133417115476,0.00276831927302004,0.0551041717694478
60731,0.0244346967014456,0.000418124186452644,0.000113190076245919,0.00244901434602814
60732,0.867236357216619,0.00132058619552416,0.000356941002964661,0.0529383550780002
60733,0.518235439652241,0.00060313799990345,0.00016289305731069,0.0310767027461769
60734,0.610540747173991,1.84227107541661e-05,4.97039663693001e-06,0.0346516276994944
60735,0.321239669707935,0.000385732507033575,0.000103978502055883,0.019297440965443
60736,0.733005815259928,0.001761956322257,0.000474463046105382,0.0465317035345947
60737,0.802496030473301,0.0185468456707723,0.00498046163957231,0.0993317198807658
60738,0.802751233596184,0.0168952279062199,0.00453062915679188,0.0964945212530295
60739,0.101310128728178,0.00205481952116816,0.000550901231021834,0.0119652609384653
60740,0.197284795565223,0.0036203872432816,0.000969119555310164,0.0227571465464428
60741,0.797207493015737,0.0130608819139023,0.00349043431606833,0.0898828515910216
60742,1.05019586688036,0.00406152435731219,0.00107880848722833,0.0688368231429577
60743,1.02524325528081,0.0023430944285654,0.000622909205834163,0.0636608855839591
60744,0.867236357216619,0.0047192978492846,0.00125129908363187,0.0592239315178617
60745,0.625359291798429,0.00445954030258421,0.00118226203221688,0.0449810411371873
60746,1.29811831157206,0.0119626377313027,0.00316946007432702,0.0989703397185537
60978,0.373367191729457,0.000296879796033784,6.57977213109456e-05,0.0440856825213197
60979,0.9684559245623,0.000916295744635889,0.000203177091205656,0.114656446533195
60980,0.846398359066602,0.00207251494618687,0.000560676458510722,0.0540090962559434
60981,0.236813737907994,0.000259194975559993,7.0070828992461e-05,0.0141685603347515
60982,0.879943519953269,0.000300402572483294,8.11457979286626e-05,0.0507263989160815
60983,0.423617109284328,0.000694832555111974,0.000187624089977921,0.0259895762198136
60984,0.573171086324307,0.0026754109541746,0.000723875976444756,0.0399533882094254
60985,0.563552159016672,0.00387975342446365,0.00105092631294019,0.0425418458863642
60986,0.959426381937456,0.0251468395575817,0.00677148666813004,0.122506195638201
60987,0.574512953565524,0.0135346122855072,0.0036375934333173,0.0708352889915695
60988,0.264892688845848,0.00565700394105297,0.00151793486626086,0.0317102270051951
60989,0.958444401093671,0.0192050705713968,0.00514791531070189,0.112853550154708
60990,0.981636588098696,0.000851165487495845,0.000226900916292971,0.0579552923848521
60991,1.23433069037635,0.000905761982058966,0.000241302643700908,0.0724852984400812
60992,0.815660737661588,0.00132040195188696,0.000351546314997351,0.0494660971949098
60993,1.06871940446628,0.00610142000862465,0.00162419636581469,0.0743902263691642
60994,0.920167954335213,0.00694574782455849,0.00184717609791658,0.0678505254689695
60995,0.568385453931078,0.00610019280275435,0.00162006525677304,0.0457087497791413
61220,1.09323543182823,0.00884733071880815,0.00198692180508691,0.152884254301875
61221,1.69442507898997,0.0111687881598025,0.00250248296338401,0.227616288159644
61222,0.56647845877866,0.00238266676751925,0.000531888036904577,0.0718331740354651
61223,0.870767422136034,0.00403947561586936,0.00090231145735057,0.111009976563914
61224,0.425644693808306,0.00379483329929635,0.000852474395607292,0.0584656470371301
61225,0.366718413570842,0.00533123579451769,0.00120498525603588,0.054904395238993
61226,0.469346018857932,0.0101361451698847,0.0023066530198447,0.0773163752696096
61227,0.1731306816367,0.00400324314804026,0.000912276246357066,0.0290733205860793
61228,0.871718217206814,0.00346516043247341,0.000938662245441998,0.0597789138799818
61229,0.137977749647789,0.000531878206032129,0.000144068052147314,0.0094094932038571
61230,0.844369985530784,0.00211651101151881,0.000572871957599012,0.0540786565985284
61231,0.653519392336218,0.00204938759616211,0.000554354115410511,0.0429594138331486
61232,0.511352577818595,0.00193959512356968,0.000524627694679602,0.0344889069857623
61233,0.972959975354362,0.0242603267058345,0.00652689314824548,0.122131106063239
61234,1.15926319091377,0.000250871192430029,6.7055660260088e-05,0.0667548855961051
61235,0.434335431595997,3.26674984755706e-05,8.72664748157241e-06,0.0248678962135394
61236,0.506444470663992,0.000662198164025193,0.000176686575040353,0.0304089908768211
61237,1.09381329361031,0.00460718438093828,0.00122892336983569,0.0728860672128836
61238,1.79304728819448,0.0136709254552092,0.00364340634439437,0.133301075783103
61239,0.725671189089694,0.00709843429645392,0.00189075363934058,0.0574756051822205
61469,0.973883683098665,0.0111499589656864,0.00251908755955189,0.150885033160921
61470,2.16950324818394,0.0225836858774173,0.00509122993625388,0.324029479680637
61471,2.07659260435151,0.0162556206148027,0.00364821676113159,0.285061485872461
61472,1.44503660158337,0.0119236436244686,0.0026768859435602,0.197971425911068
61473,0.711610492796934,0.00536223415632031,0.00120258824445523,0.0956858139835324
61474,0.186929384103486,0.00203326119425061,0.000457782369328875,0.026492297040008
61475,0.00341222093207732,4.96057838894935e-05,1.12120792448179e-05,0.000510871338238234
61476,0.0349976478393548,0.000660801432199655,0.000149995491892,0.00556491704608993
61477,0.0909752336480264,0.00206731040452156,0.000470937156393938,0.0152013950053209
61478,0.926809446070663,0.00776402290427653,0.00210845369296022,0.0776095549617529
61479,0.446386502386785,0.00317224198522424,0.000860842608973972,0.0353734689098423
61480,0.961669103943847,0.0064417876097638,0.00174777141330878,0.0743159729256157
61481,0.452568452762148,0.00214090229529737,0.000580247380244348,0.0321199841890961
61482,0.922328092043705,0.00477901770373777,0.00129426670614661,0.0662708470764637
61483,0.85068531763967,0.00456631114932396,0.00123644837659401,0.0613113445779366
61484,1.03339293630952,0.000858189198816879,0.000229731424328534,0.0610070252420702
61485,1.08028259965976,0.00129071657924047,0.000345424222023052,0.0647222876923797
61486,1.1003481798528,0.00241381004854748,0.000646089624186741,0.0685539262770718
61487,0.806713510481348,0.00470267387447719,0.00125684072778184,0.0570182750852219
61488,1.26220211606882,0.009968526205221,0.00266288153319466,0.0952276230671422
61724,1.97549584432238,0.0244827683516891,0.00554912531583136,0.321929601321734
61725,2.19411714738266,0.0265981669258808,0.00601831743018549,0.347799526003755
61726,0.864985566254107,0.0105917540699239,0.00238882238552123,0.126152912998724
61727,0.631448562448277,0.00775429341049315,0.00174887271367875,0.0920290814072876
61728,0.934466358610786,0.00920445981056295,0.00250235920608657,0.0843989381779667
61729,0.656059867518552,0.00632751449832121,0.00171994806254032,0.0582592058529507
61730,0.323336060264415,0.00259637736507869,0.000705034200858856,0.0267684186662319
61731,0.776602589952626,0.00539250950905401,0.00146329530022966,0.0607012068016383
61732,0.549721629226583,0.0102798504954426,0.00282003163727321,0.0607987024519295
61733,0.572027683182687,0.0103722182072269,0.00284483151189108,0.0627180610482011
61734,1.00976442660094,0.00852035833602954,0.00229142084331356,0.0789254511348348
61735,1.78452106705875,0.009142353588884,0.00245269149778636,0.124629620519961
61736,0.880488975420937,0.0061402912701633,0.00164510734644209,0.0651508898313641
61737,0.414933287643037,0.00373286862768592,0.000999651693447493,0.0326834324249497
61738,1.24963625536543,0.018256179780333,0.00489147056750678,0.115185529015162
61739,0.335006205200881,0.00519443603539931,0.00139107217763973,0.031585700375243
61965,0.867236357216619,0.00802052045226662,0.00183598261259329,0.156287851779285
61966,0.974890793873634,0.0109856557135943,0.0025100104076627,0.173547883248628
61967,1.01503132456617,0.0130100136554253,0.00296683573822879,0.177509462879445
61968,0.697839929348072,0.0130558658080828,0.00299867839980188,0.128573647407157
61969,0.878603120739625,0.00893130830348667,0.00243062755854321,0.0844289934880674
61970,0.402881395830635,0.00400399984720274,0.00108925975311523,0.0377751333317286
61971,0.578502195844091,0.00576519353492302,0.00156761321574732,0.0524227157579673
61972,0.864531606419282,0.00780998401370475,0.00212193035471654,0.0741880994174751
61973,0.553089741982054,0.0146204928783459,0.00402070803054083,0.0689627884386157
61974,0.560694301125519,0.0137382212037063,0.00377617952083309,0.0677456788635792
61975,0.959036471231207,0.0221667488748836,0.00609064054924559,0.113233766467105
61976,0.852356837906676,0.013377465604167,0.00366668627750365,0.0894858781996514
61977,0.456676768248327,0.00728993719623093,0.00199818499027317,0.0482631596044739
61978,0.948718540475743,0.0087205187076901,0.00234678775028563,0.0763496793968613
61979,1.745560032087,0.0134597337105967,0.00361883906230244,0.135124333132282
61980,0.211451108153724,0.00216002096947643,0.000580777387859573,0.0177503938101048
61981,0.51322810457647,0.00550268709345007,0.00147830265894878,0.0434328204255711
61982,0.867236357216619,0.0128429044498457,0.00343988812469686,0.0804648525993981
61983,0.867236357216619,0.0134469264007608,0.00360109260435423,0.081766448824839
62210,1.27969164076798,0.00908250398531257,0.00208558087188239,0.233105432388323
62211,2.53510530257845,0.0264301027748045,0.00605794185635007,0.459448140139135
62212,0.645789051791832,0.00965466487674929,0.00220884802109374,0.11556428096026
62213,0.697304723354841,0.0125889960738428,0.00288954609416046,0.127811284222716
62214,0.548998024510333,0.00523397875952256,0.00143081699453294,0.0593375975371585
62215,0.84029860169747,0.00743162359005571,0.00202693653606135,0.0870524558497559
62216,0.684407401705011,0.00676322365562151,0.00184262697148136,0.0686047555549624
62217,0.428283328584175,0.00455769739420549,0.00124129011018289,0.0422191922826999
62218,0.819439665367767,0.00895852130699775,0.00243841369752394,0.0784856801311129
62219,0.571110707054844,0.0144824496012646,0.00398163791116185,0.0699793866835392
62220,0.260556876621706,0.00630048116717265,0.00173164502793458,0.0313151802473918
62221,0.316254326272506,0.00670902681134127,0.00184244306231838,0.0361592851225903
62222,0.867236357216619,0.017336912650642,0.00475944929509862,0.0970916684295913
62223,0.902823786563565,0.013625174537091,0.00373458186939249,0.093120360657594
62224,0.649165523695781,0.00941928331686352,0.00258102098056543,0.066585446074783
62225,0.35671010876312,0.0047136240067181,0.0012909434639321,0.035965311643994
62226,1.7018715176494,0.0164989189750005,0.00444440385274352,0.143709852088797
62227,0.489654182644603,0.00503010482152698,0.00135393920733484,0.0416743704203376
62228,0.963126899637688,0.011357981939748,0.0030551903627199,0.085015310490271
62456,1.62776525391897,0.00410740541777434,0.000948359487608556,0.296701182948436
62457,1.56255702452597,0.00819240080254338,0.00188772331468392,0.285970559149716
62458,0.570885620940486,0.00419890061209501,0.00114708164463464,0.0605159917209698
62459,0.518771898671919,0.00410898887928911,0.00112111283946619,0.0540432399672454
62460,0.327335362909358,0.00320986335855955,0.000875073353181196,0.0333877579511558
62461,0.228511335614785,0.00246745692287138,0.000672586752451421,0.0231580852193977
62462,0.837902622515458,0.0260034182075154,0.00715921127284407,0.112273153469694
62463,0.417287134607187,0.0124788607917706,0.00343472194659389,0.0549548629927131
62464,0.498846308883679,0.0136319685619419,0.00374971103254685,0.063094720844333
62465,0.514562454586042,0.0130686956192738,0.00359299346871835,0.0630908113095567
62466,0.810528769925795,0.0183662543379077,0.00504577741673338,0.0949730547929798
62467,0.222990502574516,0.00448013063742832,0.00122995150137827,0.0250082582292003
62468,0.836405825401375,0.0149389284946128,0.00409860630309381,0.0902153196641711
62469,1.024043773763,0.0153129677820341,0.00419731220653274,0.10507158346583
62470,0.867236357216619,0.0124451253088505,0.003410353456421,0.0882841927110806
62471,0.282569923959967,0.00316709498010819,0.000866808871038493,0.0275921205707261
62472,0.522534770931032,0.00507599167240726,0.0013885459045042,0.0498620525707008
62473,1.7847136254856,0.0166644070607025,0.00450313033169402,0.160183935674458
62474,1.88694742791728,0.0186591083707173,0.00503453266558234,0.165426080707581
62475,0.57628311246669,0.0061342841080888,0.00165392965560743,0.0509567566667136
62476,0.867236357216619,0.0114125975698165,0.00307319320632281,0.0799287740690285
62702,1.51156458478459,0.000367869427670794,8.54359889088923e-05,0.273967795662588
62703,2.32816530501953,0.00246476066246306,0.000570703544119278,0.423058783199288
62704,0.958444401093671,0.00654909046678594,0.00179850799853122,0.105609920026687
62705,0.566787702571204,0.00302204732669473,0.000829620244648421,0.0615207929657461
62706,0.924541166658722,0.0017664222958349,0.000484306075384932,0.0973218937440389
62707,0.707437336885152,0.00177339970251897,0.000484869818555141,0.0741011735578654
62708,0.526124627993184,0.00232532738942617,0.000635569492996584,0.0554112947151957
62710,0.0928045427555466,0.000864122668592616,0.000235930305816079,0.00969896573019813
62711,0.460861721233547,0.00464126554448013,0.00126753394765552,0.0482714265053139
62712,0.574433887065391,0.016570643260117,0.00455977596972874,0.0744181310325392
62713,0.404338600377508,0.0109728810136846,0.00301813803888395,0.050987310154176
62714,0.0831937429924269,0.00205644909137508,0.000565281681701236,0.0100877406753833
62715,0.0370822072624664,0.000825413277554554,0.000226741716569253,0.00431582364145958
62716,0.172096427919787,0.00331405951292393,0.000909607342447856,0.0190229178613393
62717,0.130094648433919,0.00221389727459953,0.000607246763189464,0.013823969054728
62718,0.140115172000838,0.00199580133122404,0.000546957947871228,0.0141660997578037
62719,0.836348347426894,0.01019094695412,0.00279101108849882,0.0814642861085145
62721,0.490787992825229,0.00375209351129875,0.00102564941163985,0.0453374914461141
62722,0.493086266306517,0.00275323052326419,0.000752036386219467,0.0441356200613177
62723,1.76803891666065,0.0120309042610116,0.00325920569122277,0.158603726358307
62724,1.7310281792909,0.014595671524512,0.0039478866554723,0.155940155705764
62725,0.867236357216619,0.00818318098067448,0.00221097827637827,0.0777352908262352
62952,0.421062429733241,0.000485230074079266,0.000113207718856009,0.076663837561488
62953,2.27105650667048,0.00132101557311907,0.000307821339691801,0.412323510485445
62954,0.549078297238443,0.00215968848535788,0.000592667541300342,0.0588105960920687
62955,0.571592512903857,0.00120847916045935,0.000331446032048457,0.0602548294805926
62956,0.509505968133741,0.000351257885946634,9.62691955259065e-05,0.0531441845390429
62957,0.512483814761766,0.00013406738098771,3.67077127765662e-05,0.053289922319002
62958,0.521967501604137,0.000745224227039256,0.000203851264524266,0.0545130511618938
62959,0.767929411351868,0.00244562894258061,0.000668617993883117,0.0805384864676974
62960,0.255796694644479,0.00162603851930785,0.000444523501993649,0.0270193076150541
62961,0.0911282700731378,0.000899831691676269,0.000245744873988614,0.00955191265064459
62961,0.0911282700731378,0.000699844391184668,0.000191226768049753,0.00962378985088873
62962,0.522968524587716,0.0057104822592061,0.00156034267072562,0.0550871176211642
62963,0.509731303195451,0.00640814765451669,0.00175244899036472,0.0539278866815135
62964,0.845750087975262,0.011031217676357,0.00302766712610866,0.080433639027077
62965,0.853613650943245,0.0106947391941013,0.00293401156565786,0.0800797859112427
62966,1.04098952345605,0.0115320253293336,0.0031602394544147,0.0950074046504787
62967,1.00439529369173,0.0106917333871323,0.00292850386566678,0.0920058406974488
62968,1.04001198185266,0.0111638982198445,0.00305637056043794,0.0979250809103732
62971,0.702322292575167,0.00208354082363302,0.000568488733678555,0.0606314780535888
62972,0.868399547682763,0.00133339611183964,0.000363539491136641,0.0735513260176788
62973,1.02586694044102,0.000654120650037039,0.000178216476021167,0.0858268145439057
62974,1.10272250399514,0.00424632103986735,0.0011520897917552,0.0960480829820855
62975,1.7291855851856,0.0076022603752952,0.00206150089066464,0.151391271575335
63200,1.80103444565254,0.00573925380900147,0.00134287531177615,0.331540019732703
63201,1.02838655812802,0.0022917413430601,0.000535583423565586,0.188307473894454
63205,0.972688530228341,0.00129332692949523,0.000354647808612697,0.10189842221734
63206,0.206319096503618,5.2936285717598e-05,1.45045966257798e-05,0.0214570827465254
63207,0.579744265248954,3.25344989199407e-10,8.91103532591895e-11,0.0602030425111412
63209,0.139533867294575,0.000518296719810523,0.000141858064432445,0.014665688517651
63210,0.247235871578955,0.00117851708586345,0.00032239030516408,0.0260559713258418
63212,0.852214599176382,0.0118352292297773,0.00323864505430932,0.0917865912748997
63213,0.271679602146188,0.0035933228146017,0.000983203591051522,0.0286489694001163
63214,0.475083989508264,0.00650220969407311,0.00178005735115259,0.0497807614235781
63215,0.849773213621867,0.0119104371276046,0.00326419545201106,0.0868519161580989
63216,0.855424638653528,0.0119302588400504,0.0032764807028498,0.0852297597507735
63217,0.914143107450815,0.0123444138261339,0.00338998259372263,0.088644319482257
63218,0.889979121160889,0.0114308156712159,0.00313780973297084,0.084242196088912
63219,0.214200482247761,0.00243900069594488,0.000668890208061303,0.0194240467553313
63220,0.857274225728547,0.00899096226693259,0.00246418947814232,0.0761876136983032
63221,0.825360508297371,0.0081938818967317,0.0022442411266234,0.0735463028862746
63225,0.379104254329159,0.000753157150890987,0.000205395989734152,0.0322825929831036
63226,0.478570637434849,0.00025805816204779,7.03049138095393e-05,0.0399665834304331
63227,1.03861441133034,7.49739716246425e-10,2.04039807668806e-10,0.0860831859669725
63228,1.43276284180923,0.00147134223989675,0.000399800759317591,0.120433854956219
63229,1.55160550830678,0.00416780380077661,0.00113180353154636,0.133351244095467
63231,0.601612568761857,0.00460477662317806,0.00124914217246402,0.055028735869308
63450,1.51576294742413,0.0120863748047408,0.00284048605422513,0.28709312631346
63451,2.46781905982284,0.0147611696666244,0.00346341446482579,0.46176218403538
63457,0.964450852353292,0.0018140697529345,0.000497554752248598,0.10139670281299
63458,0.766353355529298,0.000938043571108734,0.000257190910306822,0.0801317017934014
63459,0.24090820710664,0.000210858089498547,5.77976582159568e-05,0.0251269982354277
63461,0.509125788254738,0.00201640922410979,0.00055227239212942,0.0535329570955447
63463,0.867236357216619,0.0131556385978539,0.00360382342023904,0.0930386357335124
63464,0.521875845832776,0.007684405922827,0.00210413907728961,0.0560151406378756
63466,0.689419666076256,0.00984823116371315,0.00269789057134889,0.0718827289658011
63467,0.506166827335902,0.00701524314087514,0.0019224941146263,0.0515822896360352
63468,0.577000012990072,0.00808109839066305,0.00221706503871481,0.0582334972677312
63470,0.347949299866279,0.00404157576811423,0.00110935374404082,0.0314328662167509
63471,0.938745599922789,0.0108688686103956,0.00298266267282241,0.0843593268577138
63472,0.548353787595396,0.00543252484247744,0.00148887268214678,0.0474983280812332
63473,0.867236357216619,0.00849994427451793,0.00232878431153206,0.0756992579760702
63474,0.162220477089563,0.00138638412679143,0.000379516409899155,0.0138881008888024
63475,0.223093205548954,0.00179284512565488,0.000490429309257512,0.0196103279081938
63478,0.428377312994117,0.000448301771251602,0.000122186452366605,0.0360166846002777
63479,0.383216324109948,0.000127170322908485,3.46111748819221e-05,0.0319100322452822
63480,0.175275032521962,0.000325485602751079,8.84896440132682e-05,0.014907968660904
63481,1.22182488517397,0.00424898412540983,0.00115509605821827,0.10631715863824
63483,0.867236357216619,0.00706641888291662,0.00191801763042381,0.0800628589958574
63703,0.638929671481569,0.00926259957350317,0.00218670425460141,0.126161218353526
63704,1.30541634245725,0.0156321539742378,0.00368438483268356,0.253586593266473
63710,0.867236357216619,0.00156017429574759,0.000427835388366497,0.0908686749732698
63711,0.493829790534207,0.00137100319525294,0.000376092240182276,0.0519981036460217
63713,0.264378876278984,0.00127837795240405,0.000350392864628268,0.027794509432609
63715,0.518413714413571,0.00736675845953058,0.00201904718367018,0.0552016134214654
63716,0.257763392600821,0.00382284499893806,0.00104749449150199,0.0274984474384167
63717,0.437713854678005,0.00685201415161133,0.0018777425231007,0.0469508339218728
63718,0.468615663913849,0.00722352422006808,0.00198042419963937,0.0492473763425766
63719,0.360668188323591,0.00529601282952628,0.00145259856586466,0.0368124085407185
63720,0.160075479664873,0.00227393531407308,0.000624460934468132,0.0158684218490643
63721,0.378568049244527,0.00516856584710315,0.00142017141092967,0.0361845875293138
63722,0.526054982078449,0.00622569004064388,0.00170971050750736,0.0473165350895477
63723,0.364408583424812,0.0037583126824872,0.0010315047195354,0.0308998474048037
