"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
59205,0.485891749502315,0.000357771964367133,5.70985460238009e-05,0.0507458648487862
59206,0.60133733171224,2.39582378054631e-05,3.81523403760208e-06,0.0638695107876232
59207,0.539363112771759,9.71949993846505e-05,1.54516518698094e-05,0.0570921826379798
59210,0.534781421335115,0.00239270629413165,0.000378215917214919,0.0480082294221673
59211,0.560193442603394,0.00292864526148391,0.000462075934327651,0.0468033271529308
59212,0.745918499519153,0.00431493989172442,0.00068190512217936,0.0607704177490739
59213,0.909847867643438,0.00589469928122412,0.00093522246575519,0.0709099200745461
59214,1.07967301736889,0.00142093641795937,0.000223449694345767,0.0395468737922617
59215,1.12106050869431,0.0012536927817467,0.000197465311333997,0.0392461361328967
59216,0.391017920197084,0.000717252743839213,0.000112445651894035,0.0149989136664855
59217,0.520489777473202,0.00142893699423928,0.000223663729716162,0.0221922536865169
59218,0.730740374953129,0.00301938144211067,0.000471436502691395,0.0353892203096856
59219,0.462501848934739,0.00357753243341672,0.000557280907312324,0.029020710146513
59220,0.414972957161508,0.0033974678720396,0.00052907402239627,0.0267268596712076
59221,0.064950643756714,0.00073204641207885,0.000113756418278368,0.00488312185646454
59446,0.0750757312920067,0.00026679270907129,4.19472355656946e-05,0.0104293663336656
59447,1.01405482023838,0.00285188169883094,0.000447679431678859,0.140278073590362
59448,0.554819865302825,0.00228987181395541,0.000360133672560305,0.0785042047036876
59449,0.889390598419862,0.00584820221360343,0.000947318227939181,0.0751695731562458
59450,0.931620424315825,0.00535774535975268,0.000867107927833061,0.0763842743493164
59453,0.867236357216619,0.004638109122071,0.000746712605017609,0.0755822756772558
59454,0.211285498915056,0.00111592218662566,0.000179558639997529,0.0185988368836914
59455,0.839277462808353,0.00170544749086046,0.000272842156417238,0.0861772152384635
59456,0.974983188242734,0.00133259768550037,0.000212961043670775,0.100894860146588
59457,0.867236357216619,0.00138434646157449,0.000220458707138436,0.0894284081427798
59458,0.913618105392107,0.000965687204563343,0.000153691441220475,0.0950676101767768
59460,0.237622847272827,0.00102085419132556,0.000161949542544678,0.0223746864502127
59461,0.530406628900835,0.00232894091251392,0.00036842682745336,0.0483490398950565
59462,0.817957105138028,0.00444166328432524,0.00070238504201398,0.0713685246767873
59463,0.794918603725151,0.00431166651338953,0.000682614428714121,0.0610053330441929
59464,0.421381232370693,0.00209724601801813,0.000332713070019847,0.0291347668904375
59465,1.18994669078352,0.00416779782147332,0.000658588614115457,0.0612392050421608
59466,1.07497295858554,0.00258740661323426,0.000408052972380671,0.0471253115424386
59467,0.421770126227891,0.00126592858457691,0.000198873078740504,0.019172365073359
59468,0.578578338836067,0.00174027042786615,0.000273074997417104,0.0259449651319369
59700,1.13324652843023,0.00451523360041907,0.000711080038205158,0.156627226023909
59701,1.23526653333325,0.0050618016957458,0.000796140161365795,0.174394955580648
59702,1.13922749946192,0.00426883341373537,0.000671044169504668,0.16005082801633
59703,0.580155175928586,0.00287822609138171,0.000467193068994096,0.0445525404455233
59704,0.53216181714679,0.00248264857466664,0.000402216271010554,0.0408178257853493
59705,0.867236357216619,0.00372651653707252,0.000602795421505493,0.06588488201841
59706,0.867236357216619,0.00453963047000508,0.000732842823145819,0.0712319628923196
59707,0.093913263130999,0.000524209859434694,8.45682310113624e-05,0.00794932381277634
59708,0.403546057009227,0.00216752476137853,0.000349229718682986,0.0346010769392325
59709,0.69783515782804,0.0025355006251343,0.000406557106909585,0.0709298124797229
59710,0.851552126779758,0.00198046088913279,0.00031697999684174,0.0872019046833944
59711,0.879274901404697,0.00230421465331045,0.000367346465733714,0.0894256037806499
59712,0.532231498442747,0.00100367108517173,0.000159867994280696,0.0546328073384091
59713,0.163580969802346,0.000552337977850135,8.78962195855413e-05,0.0160392399722053
59714,0.214109775940455,0.000884148717415183,0.000140511490035518,0.0201674767233032
59715,0.329507937730398,0.00158062244300068,0.000251480418634972,0.0293200221316297
59716,0.436481246975461,0.00225227204282397,0.00035889829748306,0.0355873844367731
59717,0.483221335693787,0.00240784376659958,0.000382580861815245,0.0350141114944907
59718,0.587742272855138,0.00270584369544195,0.000429401070175069,0.0387216931529523
59719,1.02800213415706,0.00416519548558003,0.000658934599842576,0.0600245741099917
59720,0.657783605911641,0.00259867416833464,0.000410418605034912,0.0367203155031326
59721,0.324819500393042,0.00156808158897469,0.000247382445343076,0.0189515112846898
59722,0.867236357216619,0.00445435101515008,0.00070179743923411,0.0507264897604711
59950,0.91792590792439,0.00353934376296838,0.000559091748885753,0.123179312702586
59951,1.04216875694451,0.00437598153331125,0.000691860134900868,0.140721921346862
59952,0.793164952070751,0.00512660182132259,0.000814229492189073,0.11192241206421
59953,0.446140632632584,0.00338144404018377,0.000537690448765255,0.0644421129941195
59954,0.503455507662165,0.00193264624037313,0.000314111383065832,0.0362154726926489
59955,0.512183063206816,0.00197991154458791,0.000321405801182317,0.0371265356977973
59957,0.116659347857926,0.000372666897622238,6.03431701948436e-05,0.00823904975971006
59958,0.867236357216619,0.00341556319834647,0.00055250492268224,0.0645069691493986
59959,0.150504878968862,0.000696044353296355,0.00011246398853482,0.0117910635492802
59960,0.549034783398551,0.00409306015862262,0.000659486615974482,0.0561902442910187
59961,0.697212062260698,0.00482192572906621,0.000776370912975537,0.0712789459632048
59962,0.507511401686655,0.00282396581379672,0.000451965763022934,0.0509303363103091
59963,0.867850826900312,0.00413431997693085,0.000660962005078331,0.0871023746241056
59965,0.256727443457759,0.00113692577495369,0.000181312201386081,0.0248776212649387
59966,0.705458325164786,0.00324147348987401,0.000516271798340023,0.0666508174078139
59967,0.349368049565105,0.00175525821375448,0.000279596894589143,0.0309389246222005
59968,0.16574911044124,0.000871383703342542,0.000138909786395604,0.0134937172362181
59969,0.377176613224332,0.00184655507360161,0.000293820204246865,0.0272669880750654
59970,0.85910388760572,0.0039755508563882,0.00063176046881046,0.0585323661047723
59971,0.442062683741112,0.00197867000542855,0.000313339768224764,0.0276956787502454
59972,0.532806889476237,0.00242406714614114,0.000383821673348189,0.0329261148575057
59973,1.40430385237526,0.00725175084363897,0.00114691949828831,0.0883406388097549
59974,0.849865233458002,0.00507782362869192,0.000802162655709808,0.0553662721883992
60208,0.480303300138442,0.000652010596828897,0.000103341717020136,0.0586239826862758
60209,0.638660562561589,0.00171167974942644,0.000270925730108585,0.0817450394691092
60210,0.613496693544682,0.00246412754298515,0.000390132755694174,0.0818516968383729
60211,0.00682878952501111,3.95868559092167e-05,6.28274501379186e-06,0.000949567433893183
60212,0.20287817011837,0.00169109768583693,0.000269112494481149,0.0297499325184623
60213,0.416404783022896,0.0040820383144401,0.000650532207305414,0.0627850245852521
60214,0.838123051047578,0.00575780273916511,0.000939269763540079,0.0682934347079456
60215,0.842037158093713,0.00491740666680204,0.000801395128031651,0.0659186268470143
60216,0.34054435027942,0.00143153806366661,0.000232926885667934,0.0248325544267782
60217,0.690107687187252,0.00172326381774752,0.000279978931551608,0.0460737746994501
60218,0.380963655733575,0.00066581124140579,0.000107998226685258,0.0243932410216406
60219,0.304181632659201,0.000768394772239761,0.000124521648377331,0.0205306604448915
60220,0.0844398558847793,0.000244246266794427,3.95637168531525e-05,0.00584229595233691
60221,0.576346492687039,0.00210330875053364,0.000340371550659189,0.0420025161274806
60222,0.548963806266377,0.00485651589529318,0.000783073385787876,0.0562592581204103
60223,0.551872042257593,0.0047753536000443,0.00076740662457261,0.0562584567250599
60224,0.510470270170941,0.00331338696370335,0.000530950309464412,0.0513687029525292
60226,0.0687805903685864,0.000420388439792298,6.73070845314654e-05,0.0067375474678138
60227,0.253657841484833,0.00137228309161676,0.000219337136333679,0.0246546058375118
60228,1.24308692818051,0.00531419176709428,0.00084545190185723,0.085223441586688
60229,0.867236357216619,0.00387204842842511,0.000614157916610918,0.0563201206856884
60230,0.512281822738182,0.0023257607637221,0.000368962935395202,0.0330222161890484
60231,1.22810794095083,0.00601900629852548,0.000954744290641975,0.0810300377072163
60232,0.383994272856851,0.00227911795777723,0.0003608427822358,0.0260607133753432
60471,0.466782578989099,9.23930690893732e-05,1.46834902888312e-05,0.0546122352882168
60472,1.32540831291777,0.00131341698290478,0.000208462399487741,0.159527941233076
60473,1.54963592657288,0.00252263392725206,0.000399955348414884,0.190820240170015
60474,0.499675467626373,0.00470148209795595,0.000768760762354043,0.044444443080402
60475,0.519273833813021,0.00400534238000063,0.000653906187496892,0.0436311422326617
60476,0.00481891076770688,3.07778142359036e-05,5.01849859795759e-06,0.000385503017495856
60477,0.374554577301391,0.00199056285019504,0.000324238638369312,0.0286791371933235
60478,0.859012783129209,0.000644564910417774,0.000104773155451002,0.0513386357801221
60479,0.278473071976649,0.000188541222536849,3.06273413518908e-05,0.0165615302483045
60480,0.213207391599338,0.000179610215037456,2.91689346714796e-05,0.0128275638705425
60481,0.250190330439345,0.000440059130645445,7.14189842330406e-05,0.0160170657499892
60482,0.548924645814943,0.00586578104158844,0.000946036515126234,0.0568765053594974
60483,0.774182413068173,0.00786806138701966,0.00126731327760911,0.0796836100443869
60484,0.696424797606992,0.00629686200798601,0.00101242199569361,0.0712514098856093
60485,0.718023769591734,0.0062588550919751,0.00100604562891134,0.0728040710077926
60486,0.867236357216619,0.00666449489229446,0.00107005688225906,0.0862063765167208
60487,0.461200123244795,0.00300117147073954,0.000481096598023922,0.04551128766527
60488,1.21773850005508,0.00366300803462042,0.000583947111281383,0.0795065104371084
60489,0.656572154955113,0.00145361629520192,0.000231860863741161,0.0414109334765866
60490,0.33007434093197,0.00137131017974087,0.000217950243282637,0.0217156260082628
60491,1.20137436819438,0.00500595670013535,0.000795930213358439,0.079922176624331
60492,1.47808330853647,0.00718879558041335,0.00114261500766611,0.101108574127774
60493,0.262883496419855,0.00177941328662416,0.00028246650151461,0.0191384143439272
60727,0.641017299362308,1.0859310565713e-05,1.72781990243905e-06,0.0744962015871987
60728,1.21525616511944,2.05875312673458e-05,3.27567261757107e-06,0.141230994148787
60729,1.09264025752265,0.000994950956081016,0.000158734474598863,0.130952913607138
60730,0.519758411651703,0.00507828952938524,0.000830649783304129,0.0467620338304684
60731,0.0244346967014456,0.000207583259400644,3.39143168880362e-05,0.0021092473414582
60732,0.867236357216619,0.000654143782209112,0.000106623790208639,0.0518699602599334
60733,0.518235439652241,0.000298474884658079,4.86162652051624e-05,0.0305904868301837
60734,0.610540747173991,9.10552004579392e-06,1.48178540271841e-06,0.0346368486214069
60735,0.321239669707935,0.000190450108762317,3.09695257351046e-05,0.0189893366907997
60736,0.733005815259928,0.000868864058960591,0.00014116431491521,0.045131880051341
60737,0.802496030473301,0.00909657781714759,0.0014669019993502,0.0842030323247386
60738,0.802751233596184,0.00827260080097068,0.00133247267906753,0.0827866799177445
60739,0.101310128728178,0.00100586127525293,0.000161985562944073,0.0102995390229923
60740,0.197284795565223,0.00176891086127712,0.000284506401319894,0.0198412329191363
60741,0.797207493015737,0.00636896264583575,0.00102302629387081,0.0794401275130348
60742,1.05019586688036,0.00196576738340034,0.000313966439823008,0.0655104504389496
60743,1.02524325528081,0.00113519135539924,0.000181406693934189,0.0617206330001871
60744,0.867236357216619,0.00227900055662937,0.000363287562324711,0.0552740788323426
60745,0.625359291798429,0.00215309882496197,0.000343109709193822,0.0411925648670296
60746,1.29811831157206,0.00577128358521413,0.000919136109707848,0.0887099578824134
60978,0.373367191729457,0.000118526473071146,1.88872157611397e-05,0.0438882771948338
60979,0.9684559245623,0.000366018873296791,5.8334145592617e-05,0.114044658233447
60980,0.846398359066602,0.00102771029809674,0.000167649173284541,0.0523259221243937
60981,0.236813737907994,0.000128419528540755,2.09355818795377e-05,0.0139586912680217
60982,0.879943519953269,0.000148691817978001,2.42230476411194e-05,0.0504840355685008
60983,0.423617109284328,0.000343777830592803,5.59864802641039e-05,0.0254299031925599
60984,0.573171086324307,0.00132689085974739,0.000216481158163017,0.037779332241125
60985,0.563552159016672,0.00192686301122829,0.000314699429482026,0.0393744520676784
60986,0.959426381937456,0.0123751341914832,0.00200039163529257,0.101794644732863
60987,0.574512953565524,0.0066450807829023,0.001072353740005,0.0597607874307814
60988,0.264892688845848,0.00277199526944505,0.000446719872112026,0.0271091870275872
60989,0.958444401093671,0.00939893388992067,0.00151337707047755,0.0972973115778628
60990,0.981636588098696,0.000413721343310982,6.62562456847149e-05,0.0572476832537801
60991,1.23433069037635,0.000439922437681137,7.04139006617693e-05,0.0717308595265405
60992,0.815660737661588,0.000640794530696896,0.000102489978230746,0.0483614948092356
60993,1.06871940446628,0.00296021053789927,0.000473228067935317,0.0691863094858462
60994,0.920167954335213,0.00336584452183874,0.000537572227227539,0.0618614335840778
60995,0.568385453931078,0.00295112689721447,0.000470752061066,0.0403944266079379
61220,1.09323543182823,0.00358480819958087,0.000573705793389559,0.146406164659778
61221,1.69442507898997,0.00451372459016999,0.000721815005442773,0.219557041649711
61222,0.56647845877866,0.000958940818671383,0.000153163231479156,0.0701567483382498
61223,0.870767422136034,0.00162689949820061,0.000259904141615539,0.108155071134451
61224,0.425644693808306,0.00153808758183627,0.000246175215921146,0.055682327349629
61225,0.366718413570842,0.00217574583056357,0.00034895222479165,0.0508558211291012
61226,0.469346018857932,0.00416848677871384,0.000670110470379137,0.0693607562289114
61227,0.1731306816367,0.00164891834493521,0.000265201644788811,0.0259119972105384
61228,0.871718217206814,0.0017210435522988,0.000281095446176842,0.0569495294917918
61229,0.137977749647789,0.000264145655724285,4.31396556450513e-05,0.00897532302465076
61230,0.844369985530784,0.00105018020400264,0.000171395555849634,0.0523560717465216
61231,0.653519392336218,0.00101609580314173,0.000165736520616399,0.0412958595008436
61232,0.511352577818595,0.000961598279137106,0.000156839760124479,0.0329148308489871
61233,0.972959975354362,0.0119257909087996,0.00192622862241185,0.102209721564896
61234,1.15926319091377,0.000122330058615424,1.96325938999277e-05,0.0665448743420683
61235,0.434335431595997,1.59180496071539e-05,2.55333727225098e-06,0.0248404995895976
61236,0.506444470663992,0.000322186108577748,5.16125410814166e-05,0.0298506745828975
61237,1.09381329361031,0.00224067409846749,0.000358777015867207,0.0689437214842273
61238,1.79304728819448,0.00664147879450395,0.0010624621632162,0.121450261910214
61239,0.725671189089694,0.00344614300739106,0.000550985272222023,0.0512760558080269
61469,0.973883683098665,0.00454827743947106,0.00072936102548464,0.14243659467494
61470,2.16950324818394,0.00918989045965874,0.00147261196508711,0.307118735539346
61471,2.07659260435151,0.0065815847912686,0.00105306942262893,0.273208374475693
61472,1.44503660158337,0.00482944386860523,0.000772807590599677,0.189259130232721
61473,0.711610492796934,0.00216935101810583,0.000347020364149055,0.0917931536442011
61474,0.186929384103486,0.000826186001104787,0.00013233273343192,0.0249809433227406
61475,0.00341222093207732,2.02447578065092e-05,3.2469110949047e-06,0.000473200392870855
61476,0.0349976478393548,0.000270978964800732,4.35235814752839e-05,0.00505229124143966
61477,0.0909752336480264,0.000851169016563523,0.000136879523646957,0.0135714187870658
61478,0.926809446070663,0.00386806971498204,0.000633306361454147,0.0712108851888679
61479,0.446386502386785,0.00157899178177055,0.000258335058958893,0.032765853983504
61480,0.961669103943847,0.00320569786420017,0.000524382972243855,0.0690242441151953
61481,0.452568452762148,0.00106401264945398,0.000173870998129949,0.0303682707686155
61482,0.922328092043705,0.00237292553717198,0.000387481702952505,0.0623722692632343
61483,0.85068531763967,0.00226683535856949,0.000370098359638294,0.0575888584843761
61484,1.03339293630952,0.000419227157632174,6.73642891139792e-05,0.0602860612829415
61485,1.08028259965976,0.00063030873387808,0.00010125524821198,0.0636353565536078
61486,1.1003481798528,0.00117891569469692,0.000189366829265879,0.066510748504435
61487,0.806713510481348,0.00229243861888467,0.000367632561235019,0.0529720104925257
61488,1.26220211606882,0.00485638573239151,0.000778394181911233,0.0865885226538472
61724,1.97549584432238,0.0100230849104164,0.00160905370047247,0.303072067202729
61725,2.19411714738266,0.0108682529207134,0.0017437200419429,0.327487123746744
61726,0.864985566254107,0.00431215725686522,0.00069109195007988,0.11820262736631
61727,0.631448562448277,0.00315695893061462,0.000505953000718394,0.0862086245609548
61728,0.934466358610786,0.00459189742489376,0.000752645037110716,0.0767853957041016
61729,0.656059867518552,0.00315603121397664,0.000517212192010526,0.0530280652453052
61730,0.323336060264415,0.00129339823042229,0.000211746910267529,0.0246292249257451
61731,0.776602589952626,0.00268401123459329,0.000439108407415004,0.0562691109727852
61732,0.549721629226583,0.00517876780917071,0.000853560264325924,0.0518952217653336
61733,0.572027683182687,0.00522396993282246,0.000860785898354736,0.0537344856083168
61734,1.00976442660094,0.00418525315699294,0.000674961479111884,0.0716405009589395
61735,1.78452106705875,0.00447743100590605,0.000720524125176174,0.116841940779535
61736,0.880488975420937,0.00300214680990158,0.000482444816675065,0.0598522609544567
61737,0.414933287643037,0.0018240321833983,0.000292973532897547,0.0294409945765988
61738,1.24963625536543,0.00892574388739082,0.00143392603503033,0.0990864412836547
61739,0.335006205200881,0.00253805851796116,0.000407537543967147,0.0269875593761048
61965,0.867236357216619,0.00332040234350104,0.000534869288875297,0.149836488702253
61966,0.974890793873634,0.00453829732584028,0.00073057442896193,0.164777170204783
61967,1.01503132456617,0.00536296019910505,0.000862752222711636,0.167205004516671
61968,0.697839929348072,0.00542550909641157,0.000875005427540444,0.117939729855474
61969,0.878603120739625,0.00446139683001596,0.000732043085297474,0.0770171656268913
61970,0.402881395830635,0.00199914001741577,0.000327895851284693,0.0344562471175699
61971,0.578502195844091,0.00287673042120853,0.000471598756258645,0.0476513793625341
61972,0.864531606419282,0.00389322267803345,0.000637724239190459,0.0677412666108566
61973,0.553089741982054,0.00739028712524218,0.00122240389573883,0.0563044233578342
61974,0.560694301125519,0.00693953111636203,0.00114698576481911,0.0558498985635138
61975,0.959036471231207,0.0111913224449827,0.00184872757888546,0.0940385008835206
61976,0.852356837906676,0.00673164137343325,0.00110822570186249,0.0778992004907665
61977,0.456676768248327,0.00366848670876511,0.000603963006653208,0.0419490980257107
61978,0.948718540475743,0.00428700709089875,0.000691781343099457,0.0688867952469289
61979,1.745560032087,0.00660938195458084,0.00106565235312033,0.123620517190794
61980,0.211451108153724,0.001060673414257,0.000170984560202204,0.0158799817224027
61981,0.51322810457647,0.00269925420643223,0.000434757762843537,0.0386418281983608
61982,0.867236357216619,0.00627645496557621,0.00100798583587819,0.0691180073478674
61983,0.867236357216619,0.00657031598026489,0.00105499948828454,0.0698631616971577
62210,1.27969164076798,0.00377332573491178,0.000608496693227356,0.225714079654927
62211,2.53510530257845,0.0109577008062257,0.00176592828145701,0.438083835795787
62212,0.645789051791832,0.00399445447999606,0.00064332628316437,0.10781504287442
62213,0.697304723354841,0.00522760984051604,0.000842893098583487,0.117581957101727
62214,0.548998024510333,0.00262933718124598,0.000433587467269709,0.054941879281635
62215,0.84029860169747,0.00372249536025627,0.000612246900511505,0.0808463902438626
62216,0.684407401705011,0.00338306139270573,0.000555758281136762,0.0629738041646803
62217,0.428283328584175,0.00227880115296836,0.000374209987024554,0.0384284540837479
62218,0.819439665367767,0.00447586049961769,0.000734536586619814,0.0710477480336284
62219,0.571110707054844,0.00731771351553452,0.00120989598552494,0.0574397641010846
62220,0.260556876621706,0.00318216538982341,0.000525891477501602,0.025859570145786
62221,0.316254326272506,0.00338478281891634,0.000558721527512879,0.0303491475357267
62222,0.867236357216619,0.00874259232381392,0.00144242091431129,0.0820769507081976
62223,0.902823786563565,0.00685629037278638,0.00112874658482868,0.0813191338213686
62224,0.649165523695781,0.0047380150951697,0.000779712741424383,0.058427099068934
62225,0.35671010876312,0.00236940220774178,0.00038965835313831,0.0318827587339526
62226,1.7018715176494,0.00812057147718966,0.00131152462556964,0.129542519839091
62227,0.489654182644603,0.00247334277155607,0.000399133524057884,0.0373321332250515
62228,0.963126899637688,0.0055800849443277,0.000899787444086701,0.075118749494692
62456,1.62776525391897,0.00171704639611175,0.000277436965151545,0.293296016086824
62457,1.56255702452597,0.0034168975845422,0.000551696610473803,0.279223147295364
62458,0.570885620940486,0.00210753931884675,0.000347266765719361,0.0569951552665747
62459,0.518771898671919,0.00205913461505289,0.000338807439014173,0.0506085795414501
62460,0.327335362909358,0.00160689314727361,0.000264156207780618,0.0307105498021231
62461,0.228511335614785,0.00123502464561169,0.000202994737011203,0.0211008589609714
62462,0.837902622515458,0.0131647796817349,0.00218136016942266,0.0897664473167586
62463,0.417287134607187,0.00631529916377479,0.00104597873527683,0.044153164529445
62464,0.498846308883679,0.00689277018686372,0.00114050280604375,0.0512928590831292
62465,0.514562454586042,0.00660346259113211,0.00109181983058721,0.0517753116607151
62466,0.810528769925795,0.00927101108280786,0.00153123153818495,0.079068494713182
62467,0.222990502574516,0.00225931031459339,0.000372773615030815,0.0211282317285048
62468,0.836405825401375,0.00752706765648352,0.00124080104117802,0.0772766622897415
62469,1.024043773763,0.00770588514935143,0.00126866196696492,0.0918085032873935
62470,0.867236357216619,0.00626055926628941,0.00103035436273457,0.0775050565694749
62471,0.282569923959967,0.00159059804952424,0.000261353481551412,0.0248491792779316
62472,0.522534770931032,0.0025475687938267,0.000418319860045723,0.0454661225371737
62473,1.7847136254856,0.00823403794816726,0.00133387767001583,0.145852369398403
62474,1.88694742791728,0.00920239454068306,0.00148857974070994,0.149405387621296
62475,0.57628311246669,0.00302255205987674,0.000488542097227029,0.0456633307969589
62476,0.867236357216619,0.00561429628613043,0.000906173840743844,0.069960931306794
62702,1.51156458478459,0.000154805896229777,2.50661406203757e-05,0.273657510385071
62703,2.32816530501953,0.00103367109542171,0.000167188808606111,0.42099764843091
62704,0.958444401093671,0.00330953293092656,0.000548919640899947,0.100060834112769
62705,0.566787702571204,0.00152645669340403,0.000253056651144865,0.0589616676461412
62706,0.924541166658722,0.000890743695348312,0.00014741951776913,0.0958293796939631
62707,0.707437336885152,0.000891057761061195,0.000146965302148945,0.0726112783715059
62708,0.526124627993184,0.00116789801398041,0.000192552511398538,0.0534591436516553
62710,0.0928045427555466,0.000433408395685611,7.13669812157216e-05,0.00897540764544478
62711,0.460861721233547,0.00232864954618874,0.000383561888127179,0.0443826035945281
62712,0.574433887065391,0.00838305678550951,0.00138789661755943,0.0600735352381622
62713,0.404338600377508,0.00554788216720389,0.000917906099063249,0.0414874386548841
62714,0.0831937429924269,0.00103884695500108,0.000171718134997243,0.00830710343180226
62715,0.0370822072624664,0.000416594227162125,6.87952119148263e-05,0.00360103098247916
62716,0.172096427919787,0.00167072628610921,0.000275567776700278,0.0161526972531313
62717,0.130094648433919,0.00111510863029882,0.000183756633453119,0.0119064756288661
62718,0.140115172000838,0.00100410677779818,0.000165273115869208,0.0124374686655327
62719,0.836348347426894,0.00512261122337352,0.000842421968380083,0.0726377326698931
62721,0.490787992825229,0.00188133298329132,0.000308640557126792,0.0420884584435426
62722,0.493086266306517,0.00137912599198316,0.000226039946252923,0.0417519045586385
62723,1.76803891666065,0.00596321097814677,0.00096843407927748,0.148232890570896
62724,1.7310281792909,0.0072204561918314,0.00117078470531255,0.143375825875021
62725,0.867236357216619,0.00404266499991196,0.000654802251125582,0.0706987114371866
62952,0.421062429733241,0.000205252987864924,3.32900247533903e-05,0.0762496813337206
62953,2.27105650667048,0.00055800677341138,9.04621020769711e-05,0.411199465498455
62954,0.549078297238443,0.00109035076159682,0.000180670424805918,0.0569828518520193
62955,0.571592512903857,0.0006096648388536,0.000100945347400788,0.0592331084280363
62956,0.509505968133741,0.000177039609493139,2.92861121376062e-05,0.0528476036027502
62957,0.512483814761766,6.74860224588912e-05,1.11498311437687e-05,0.0531769430720963
62958,0.521967501604137,0.000374673211945568,6.18315039258023e-05,0.0538862941233223
62959,0.767929411351868,0.00122871201069659,0.000202638667003769,0.0784841612763742
62960,0.255796694644479,0.000816883632555361,0.000134711452847504,0.0256536066037063
62961,0.0911282700731378,0.000451470108828453,7.43635845327792e-05,0.00879796180148373
62961,0.0911282700731378,0.000351361561069206,5.79087884354468e-05,0.00903667585958117
62962,0.522968524587716,0.00286698584189014,0.000472515195060669,0.0502964754816763
62963,0.509731303195451,0.00322071686501929,0.000531341459460608,0.0485415471982058
62964,0.845750087975262,0.00556104384516347,0.000917205887259858,0.0708797696359029
62965,0.853613650943245,0.00538818789547741,0.000888145791997195,0.0708169992290992
62966,1.04098952345605,0.0058014761037009,0.000954841049910354,0.0850191311747178
62967,1.00439529369173,0.00537517139646787,0.000884091549917915,0.0827454958473651
62968,1.04001198185266,0.00560898836575181,0.000921972330814028,0.0882560622922813
62971,0.702322292575167,0.00104218112212106,0.000170588604992946,0.0588281127462812
62972,0.868399547682763,0.000666310067348284,0.000108967549970987,0.0723975269500314
62973,1.02586694044102,0.000326576543243836,5.33648517518802e-05,0.0852609517608789
62974,1.10272250399514,0.00210875001429542,0.000343003949955769,0.0923833699411952
62975,1.7291855851856,0.00377278122645407,0.000613327039843327,0.144832868732688
63200,1.80103444565254,0.00243567506329554,0.00039546322935197,0.326607828067844
63201,1.02838655812802,0.000971270303205379,0.000157628591014942,0.186343453288351
63205,0.972688530228341,0.000652303276017505,0.000107977741330529,0.100805350677444
63206,0.206319096503618,2.66720281979327e-05,4.4107108387444e-06,0.0214124080438692
63207,0.579744265248954,1.63843281251503e-10,2.70813006911741e-11,0.0602030422367804
63209,0.139533867294575,0.000260774133338289,4.30649355427921e-05,0.0142292478821523
63210,0.247235871578955,0.000592552425828362,9.77929578837606e-05,0.0250647033135456
63212,0.852214599176382,0.00595316978924265,0.000982876958622498,0.0818248505621347
63213,0.271679602146188,0.00180724517981083,0.000298345887549501,0.0256250488990242
63214,0.475083989508264,0.00327244751640305,0.000540569600395366,0.0443029035651544
63215,0.849773213621867,0.00600282110778717,0.000992956748569598,0.0767960257758421
63216,0.855424638653528,0.0060210771308824,0.000995080872397427,0.0750733466671186
63217,0.914143107450815,0.00622814236714721,0.00102830148079914,0.0780417065608294
63218,0.889979121160889,0.00576369127974961,0.000950856178101353,0.0743532687979531
63219,0.214200482247761,0.00122824373389263,0.000202358514005555,0.0173115725717339
63220,0.857274225728547,0.00452387462668781,0.000744688815279521,0.0684002348760968
63221,0.825360508297371,0.00411917405719008,0.000677472299913089,0.0664494152316063
63225,0.379104254329159,0.000376487136360767,6.15891903851377e-05,0.0316308188850936
63226,0.478570637434849,0.000128829856047845,2.10504635381247e-05,0.039743348700744
63227,1.03861441133034,3.73778442657718e-10,6.1000478397897e-11,0.0860831853187212
63228,1.43276284180923,0.000732077802919385,0.000119270332134165,0.119162767185388
63229,1.55160550830678,0.0020721114025285,0.000337366078338171,0.129752079647897
63231,0.601612568761857,0.00228629500514966,0.000371819837734423,0.0510551292165556
63450,1.51576294742413,0.00515512557749241,0.000838377635036339,0.276606683629672
63451,2.46781905982284,0.00628424209564962,0.00102137907676248,0.448998861169716
63457,0.964450852353292,0.000915215337687856,0.000151542965886862,0.0998628953739933
63458,0.766353355529298,0.000473032150880246,7.82892688571982e-05,0.0793390906117199
63459,0.24090820710664,0.000106294566744453,1.75864227030551e-05,0.0249489169793079
63461,0.509125788254738,0.0010154324487626,0.000167834092159731,0.051832608328434
63463,0.867236357216619,0.00662649607874688,0.00109549275849964,0.0819411716487126
63464,0.521875845832776,0.00386847412868991,0.000639191877046896,0.0495385428441553
63466,0.689419666076256,0.00496076988336528,0.000820149305666989,0.0635746882089569
63467,0.506166827335902,0.00353538243834771,0.000584760434382508,0.0456600538543654
63468,0.577000012990072,0.00407568000093716,0.000673875918393408,0.0513829042579443
63470,0.347949299866279,0.00203765769147305,0.00033611945147901,0.0279335648745102
63471,0.938745599922789,0.00547809572776934,0.000903335983158705,0.0749459360592594
63472,0.548353787595396,0.00273331677115091,0.000449922825792293,0.0427930334605514
63473,0.867236357216619,0.00427478253168863,0.000703350388049089,0.0683372017271705
63474,0.162220477089563,0.000696458220795639,0.000114464919892101,0.0126873673328278
