"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
64244,1.59853315264665,0.0519477873288723,0.0114936527392836,0.154513334269443
64245,1.15187850864943,0.044810389456772,0.00943979345921409,0.14658877004763
64246,1.27367494893246,0.0495891669806527,0.0101240425750212,0.171303358184241
64247,0.550531721929453,0.0221480375391552,0.00449199518231376,0.0773339379564042
64248,0.414413595819818,0.016415200173219,0.00327235154369452,0.0590669291638727
64489,0.499547288092067,0.0247554368513652,0.00556394833251605,0.0636964841671247
64490,0.329211630518725,0.0137067097595615,0.0030221480029066,0.0351309139195586
64491,1.24292916052996,0.0494787524862991,0.0108546179021294,0.12877526641431
64492,0.0793458905540594,0.00340149548243202,0.000753140646240851,0.00895188802162454
64493,0.851400055510041,0.0355378673656893,0.00788055238421698,0.0942279478856788
64494,1.41105755632918,0.0597224579878355,0.0134100851793283,0.158807692357409
64495,1.27351555955642,0.0491855173492471,0.0111515870074975,0.131251189298043
64496,1.28373133678538,0.0397336017313244,0.00912136132843008,0.105908086261451
64497,1.38213029382535,0.0331638222204393,0.00768732486239563,0.0881321991089775
64498,1.28039552177924,0.0211999759128535,0.00491410160108932,0.0561440701329725
64499,1.31454443001306,0.00894766058133995,0.00202468144444785,0.0232226106713777
64500,1.15367665931533,0.00253025946383205,0.000517554442817567,0.00599325229589506
64501,1.1973559405155,0.0011705815236845,0.000191699500849348,0.00229456887207329
64502,1.09683819354919,0.00575568395021773,0.00125376912887041,0.0154292462453613
64503,0.210853109735728,0.00343451420059656,0.00076801806895365,0.0097799381510376
64504,1.21679683657661,0.0291396068632523,0.00649339506032265,0.0848196052401558
64505,0.688613466302495,0.0220404102941115,0.00482848516260964,0.0668361421392826
64506,1.32770332569449,0.049307732729169,0.0105888582395974,0.155586491772771
64507,0.897152485462347,0.036559907363167,0.00767072905438974,0.120193708950415
64508,0.500453927290562,0.0212219929969903,0.0043710924852498,0.0722110970287572
64509,0.794931324107565,0.0345574823812022,0.00710672613754815,0.11800746154964
64749,1.67289903150052,0.072880089266175,0.0162025546572843,0.190618000929376
64750,1.29639964405424,0.0604131748679329,0.0135249641775872,0.159286744752599
64751,1.00929440837013,0.0476481577438278,0.010750881151055,0.126118019002732
64754,0.0722255557135875,0.00225131631195038,0.000518913584000722,0.00598916706306395
64755,0.926621449361153,0.0209154454909358,0.00485290777870389,0.0555025271671516
64756,0.548563526251826,0.0109308601822063,0.00254227133927146,0.0289483628955006
64758,0.712084541306047,0.000552944835402608,8.15116364487115e-05,0.000947875347548483
64759,1.20855946329932,0.00045351164355407,2.40197393277294e-05,0.000282266639214227
64760,0.364273702911078,0.00266174108180077,0.000593045340068753,0.00717852823416948
64763,0.715747894964001,0.0227998620651327,0.00501131114349888,0.0686398146410674
64764,1.24707930607601,0.0427514227753177,0.00939742006160205,0.128755947641098
65009,1.4463661324989,0.0680767621807334,0.0154189823312615,0.180394109209796
65010,0.783914019438364,0.0351353766119348,0.00799008862515066,0.0933414030773208
65011,0.721767794517796,0.0286586081563069,0.00653634561753719,0.0763205195877834
65012,0.744430640718575,0.0274159629704256,0.00631705216873586,0.0728728273246531
65013,1.21679683657661,0.0242463004816401,0.00563914218738052,0.064211845501275
65014,1.40565941730271,0.0228742915044448,0.00533142604344037,0.0603496323337393
65015,1.03332483852863,0.0115225423314146,0.00267051516233931,0.0301804533503051
65016,0.757503263672351,0.00776638655075261,0.00180000661344135,0.0202855128210573
65018,1.21679683657661,0.0136833669326696,0.00312254101207915,0.0369165906046303
65021,0.322044689233079,0.0119207623821667,0.00267748486333522,0.0346663988997592
65022,0.321047196254513,0.0135083929096588,0.00305019741127438,0.039050937385647
65268,1.09487154589308,0.122436868054733,0.0311057581619727,0.305894768906238
65269,1.21679683657661,0.132739979351042,0.0336719088925416,0.332092614261847
65270,1.31179409206353,0.122399917710723,0.0307675886801974,0.308756712545439
65271,1.3171932558484,0.115199379043767,0.0288556839480303,0.291522095099168
65275,1.07870292929064,0.0488047165035547,0.0118683317114565,0.126692297612393
65276,1.65100420717018,0.0630909412696675,0.0152462404350979,0.164537118554484
65277,1.0783074540598,0.0114854675158178,0.00265973690599686,0.0301365331139731
65278,1.18736801676211,0.0138086663634902,0.00320487104966235,0.0363430842946806
65279,0.519742783017028,0.00720464666766216,0.00165929322653323,0.0194109801328642
65538,1.4467466465801,0.0319531277532207,0.00757039795221654,0.084269997539932
65539,0.688058651004259,0.0115817170658936,0.00271821638220695,0.0306130667656246
112100,1.21679683657661,2.47388060381812,1.08059260437157,4.60517965833273
112104,1.21679683657661,1.98922135518863,0.706009700425045,4.00871282954926
112106,1.21679683657661,1.84829301394454,0.723928462612264,3.64441890179805
112111,1.21679683657661,1.41885388204243,0.439100005882385,3.04713030673406
112114,1.21679683657661,1.6055411104375,0.470068865607085,3.49638411576967
112116,1.21679683657661,1.31051123708351,0.359245280581376,2.88330851030215
112117,1.21679683657661,1.56618443037287,0.399714094318844,3.66931701661026
112120,1.21679683657661,1.03478379759533,0.255065638391563,2.29146210019102
112126,1.21679683657661,1.22125545741495,0.319041802375833,2.69112356330123
112133,1.21193349984904,1.64666517689156,0.479040503839683,3.6565280413643
112145,1.21679683657661,0.3566490546557,0.0659964846509366,0.859338982352865
112151,1.21679683657661,0.306482260286659,0.0466278435623462,0.752584106546274
112155,1.21679683657661,0.325299136337068,0.0555581737042433,0.805834557173081
112156,1.15512836537425,0.614088680719604,0.150069817523643,1.33021321425095
112157,1.21679683657661,0.45952153473145,0.103123473419903,1.03757557845251
112163,1.21679683657661,0.420602426388782,0.0899831797256632,0.943711948010292
112165,1.21679683657661,0.413562253900246,0.0868072796703621,0.94547412176402
112186,1.21679683657661,0.685236167816211,0.00664542866870641,1.72049899858205
112187,1.21679683657661,0.210630429401426,0.0302939158461118,0.631867827440549
112188,1.21679683657661,0.252091306644854,6.14810219693976e-05,0.797055004251139
112191,1.01268834724649,0.558349696810779,0.0234483246938537,1.4736147687704
112200,1.21679683657661,0.19858520737701,0.00125686435397561,0.816456866020691
112211,1.21679683657661,0.13661388802755,0.0136512610476806,0.494943773154067
112212,1.21612280980585,0.17006453427433,0.0259895965761155,0.543602670470735
112218,1.21679683657661,0.0663835512583739,0.00243693096789983,0.453883993526926
112222,1.21679683657661,0.0469765610490787,0.00672778110572053,0.203257548539058
112225,1.21679683657661,0.0640676789098815,0.00971959173491673,0.231609076528261
