OBJECTID,PU_ID,Area,Hectares,BlockID,Xcoord,Ycoord
61517,61222,0.024151334,2.415133417,23,598784.1796,865232.0755
61518,61223,0.245143044,24.51430441,23,599458.4844,865151.3471
61519,61224,0.081718255,8.17182554,23,600541.3185,865459.1408
61520,61225,0.213346119,21.33461188,23,601552.9607,865534.4488
61521,61226,0.224976489,22.49764892,23,602849.7505,865355.579
61522,61227,0.080639406,8.063940611,23,603216.604,865534.1574
61707,61471,0.133485757,13.34857568,23,597713.9266,865767.0461
61708,61472,0.163454367,16.34543674,23,598564.6819,866052.904
61709,61473,0.112004143,11.20041428,23,599494.8098,865846.6504
61710,61474,0.235538697,23.55386969,23,600705.1362,866027.9999
61711,61475,0.592238899,59.22388992,23,601458.4345,865997.5166
61712,61476,0.441021782,44.1021782,23,602560.7381,865904.0388
61713,61477,0.103558322,10.35583216,23,603217.6721,865798.4958
62021,61726,0.144509651,14.45096513,23,598695.1936,867234.2751
62022,61727,0.072124958,7.212495837,23,599127.1274,867207.5727
112218,112218,0.000427495,0.042749481,23,600082.3344,863681.9557
60325,59971,0.320035865,32.00358653,24,632813.7704,860096.7142
60326,59972,0.652934785,65.29347855,24,633490.7332,860138.3034
60327,59973,0.753586222,75.35862216,24,634536.2627,860162.6307
60328,59974,0.10949488,10.94948798,24,635458.4402,860226.3859
60641,60228,0.351541586,35.15415858,24,631503.554,861127.8278
60642,60229,0.012801139,1.280113921,24,632990.6228,860700.8049
60643,60230,0.349866855,34.98668548,24,633646.1113,861029.2686
60644,60231,0.439151171,43.91511713,24,634378.0467,861296.6713
60645,60232,0.062288254,6.228825442,24,635527.2236,861005.1808
60960,60488,0.335001504,33.50015044,24,631825.8339,862142.341
60961,60489,0.035820438,3.582043787,24,632231.4007,862507.7581
60962,60490,0.013374477,1.337447736,24,633823.9613,861799.4697
60963,60491,0.697512737,69.75127368,24,634589.4792,862154.7442
60964,60492,0.221280822,22.12808224,24,635278.5208,862348.5916
60965,60493,0.0189725,1.897249993,24,636553.4116,862352.5817
61214,60742,0.17073268,17.07326796,24,631955.6823,863024.7365
61215,60743,0.320667276,32.06672762,24,632373.5103,863399.1054
61216,60744,0.004737011,0.473701069,24,633835.4354,863063.9056
61217,60745,0.492712285,49.27122848,24,634713.7474,863161.7465
61218,60746,0.186808954,18.68089539,24,635220.5528,863135.8915
61285,60990,0.311469116,31.14691157,24,631880.9232,864247.3374
61286,60991,0.985660688,98.56606879,24,632553.5498,864143.9786
61287,60992,0.475320061,47.5320061,24,633372.4477,864251.8377
61288,60993,0.850546549,85.05465494,24,634581.1179,864170.5124
61289,60994,0.312840317,31.28403173,24,635394.4971,864339.9363
61290,60995,0.008101078,0.810107787,24,636086.3133,864175.8157
61529,61234,0.414649833,41.4649833,24,631844.5674,865106.893
61530,61235,0.962864699,96.28646985,24,632542.5158,865157.4856
61531,61236,0.182458934,18.24589342,24,633508.6267,865025.9486
61532,61237,0.92512328,92.512328,24,634548.2142,865155.4155
61533,61238,0.90118721,90.11872104,24,635517.2974,865131.3067
61534,61239,0.010353264,1.035326384,24,636085.889,865149.5057
61720,61484,0.195455668,19.54556685,24,631844.2852,865866.1257
61721,61485,0.687730507,68.77305074,24,632605.8685,866033.3782
61722,61486,0.219280993,21.92809934,24,633274.3467,866233.9569
61723,61487,0.806108645,80.61086453,24,634624.604,866088.5782
61724,61488,0.492219485,49.22194845,24,635382.3389,866084.7889
62029,61734,0.184401112,18.4401112,24,632819.8762,867380.7256
62030,61735,0.453831562,45.38315616,24,633427.8894,867132.3895
62031,61736,0.215747293,21.57472934,24,634643.4838,867085.5335
62032,61737,0.020632393,2.063239292,24,635223.8986,867063.7612
62033,61738,0.111042777,11.10427771,24,636772.3956,867312.0311
62034,61739,0.004647961,0.464796107,24,637098.2195,867621.9622
62096,61978,0.239397386,23.93973857,24,632795.7368,867930.4569
62097,61979,0.727906876,72.79068758,24,633433.4223,868194.2977
62098,61980,0.024683903,2.46839034,24,634642.4807,868605.1399
62099,61981,0.099415735,9.94157351,24,635236.6028,868477.6456
62100,61982,0.010505622,1.050562188,24,636958.0825,867673.7703
62101,61983,0.001989467,0.198946707,24,637090.3402,867664.5868
62344,62226,0.74332789,74.33278902,24,633682.9461,869136.0842
62345,62227,0.187446856,18.74468563,24,634281.5868,868958.542
62346,62228,0.20049919,20.04991904,24,635371.3464,868921.3654
62594,62476,0.002741663,0.274166295,24,635481.7708,869682.6433
112225,112225,9.97E-06,0.000997211,24,633058.6086,868651.5942
61705,61469,0.168489548,16.84895482,25,595895.3998,866422.4821
61706,61470,0.609912978,60.99129781,25,596408.2721,866127.1664
62019,61724,0.477933149,47.79331489,25,595645.6983,867102.3531
62020,61725,0.070185577,7.018557712,25,596179.538,866788.3267
62083,61965,1.46E-05,0.001461598,25,594053.0628,868649.4884
62084,61966,0.274369663,27.43696635,25,594716.6882,868381.7788
62085,61967,0.390831891,39.08318907,25,595330.9661,868201.2668
62086,61968,0.016127702,1.612770232,25,596172.7547,868612.502
62328,62210,0.378048448,37.80484482,25,593638.8326,869190.6671
62329,62211,0.06437551,6.437550965,25,594321.3328,868764.4253
62330,62212,0.241850989,24.18509887,25,595605.3503,868813.2057
62331,62213,0.07789828,7.789828021,25,596189.2868,868830.5178
62574,62456,0.344674805,34.46748047,25,592645.2619,870193.6398
62575,62457,0.4897773,48.97773003,25,593546.9333,870012.1144
62820,62702,0.289254776,28.92547758,25,591645.5644,871257.1701
62821,62703,0.103821342,10.38213419,25,592213.2229,870822.579
63011,62952,0.083972797,8.397279662,25,590972.0082,872424.4234
63012,62953,0.221942074,22.19420737,25,591284.0613,871949.0597
63259,63200,0.318506255,31.85062547,25,590723.3898,873221.0375
63260,63201,0.013677295,1.367729465,25,591128.1643,872848.6797
63509,63450,0.214264985,21.42649848,25,589721.3977,874258.7805
63510,63451,0.20141252,20.14125203,25,590463.2812,873791.663
63762,63703,0.071925438,7.192543825,25,588968.0671,875462.336
63763,63704,0.217814611,21.78146114,25,589318.6041,874971.7534
64370,63957,0.181584718,18.1584718,25,588890.9084,876002.1865
62332,62214,0.141487115,14.14871149,26,611460.5605,869492.1621
62333,62215,0.058390182,5.839018156,26,612730.2544,869597.7588
62334,62216,0.37979028,37.97902801,26,613679.218,869221.9138
62335,62217,0.791869041,79.18690407,26,614592.3702,869129.6724
62336,62218,0.239305738,23.93057382,26,615247.8284,868933.7061
62576,62458,0.351038372,35.10383717,26,611606.8103,870229.868
62577,62459,0.149167767,14.9167767,26,612403.7407,869913.2068
62578,62460,0.248114872,24.8114872,26,613735.268,869886.2406
62579,62461,0.185163776,18.51637756,26,614458.8735,870025.6951
62822,62704,0.00371125,0.371125008,26,606041.0486,871308.9237
62823,62705,0.309662141,30.96621411,26,606551.0199,871373.8634
62824,62706,0.322665196,32.26651961,26,608551.9688,871332.6939
62825,62707,0.061216251,6.121625123,26,610943.7676,871531.9573
62826,62708,0.280519371,28.05193705,26,611392.5486,871216.2583
62828,62710,0.136686799,13.66867994,26,613904.0831,871318.6152
63013,62954,0.125013982,12.50139822,26,606850.7987,871835.5116
63014,62955,0.353674177,35.36741769,26,607556.4994,872375.4244
63015,62956,0.683038328,68.3038328,26,608595.7561,872134.4752
63016,62957,0.219852959,21.98529589,26,609509.3253,872336.8835
63017,62958,0.242518466,24.25184665,26,610585.2795,871945.9293
63018,62959,0.075463414,7.546341446,26,611208.8407,871779.7705
63019,62960,0.105494971,10.54949711,26,612899.5415,872444.6093
63020,62961,0.089648859,8.964885919,26,613258.6713,872022.5019
63264,63205,0.347655603,34.76556025,26,607723.4478,873056.796
63265,63206,0.072453703,7.24537027,26,608656.5258,872899.8353
63266,63207,0.430714764,43.07147643,26,609301.3098,873088.4124
63268,63209,0.121056568,12.10565678,26,611949.4914,873387.8411
63269,63210,0.276292891,27.62928907,26,612402.4002,873058.2982
63516,63457,0.033284341,3.328434148,26,607973.2635,873736.1117
63517,63458,0.241883647,24.18836474,26,608568.9324,874172.7273
63518,63459,0.029358909,2.93589091,26,609187.5697,874211.7643
63520,63461,0.307551305,30.75513046,26,611652.3706,874187.9991
63769,63710,0.008826747,0.88267472,26,609027.3646,874710.6614
63770,63711,0.217682569,21.76825692,26,609359.6343,875224.2333
63772,63713,0.274245827,27.42458271,26,611619.0655,875121.5281
64371,63958,0.047930721,4.793072077,26,589131.2528,876031.9934
64380,63967,0.110015942,11.00159424,26,608794.8279,876252.2486
64381,63968,0.099331539,9.933153945,26,609295.816,875776.5812
64383,63970,0.131600505,13.16005053,26,611665.3542,876072.5752
64639,64226,0.017879201,1.787920144,26,606996.3438,877586.9316
64640,64227,0.167173016,16.71730157,26,607539.558,877529.9878
64641,64228,0.184038162,18.40381625,26,608482.7861,877136.1911
64642,64229,0.183522653,18.35226526,26,609592.0442,876924.8059
64643,64230,0.15173464,15.17346402,26,610259.587,877296.601
64644,64231,0.058380471,5.838047076,26,611831.5066,876992.0249
64843,64489,0.198602055,19.86020554,26,607536.1832,878385.3742
64844,64490,0.12249613,12.24961297,26,608498.3942,878047.5531
64845,64491,0.24261153,24.26115302,26,610546.8166,878136.5573
62027,61732,0.069626614,6.962661406,27,624942.3136,867320.5009
62028,61733,0.312811821,31.2811821,27,625405.3584,867438.0958
62091,61973,0.061001578,6.100157815,27,619967.8815,868500.3166
62092,61974,0.326481169,32.64811693,27,620499.3401,868477.5572
62093,61975,0.022451977,2.24519766,27,621127.0885,868574.956
62094,61976,0.0379418,3.794180006,27,625000.9944,868505.7085
62095,61977,0.537318016,53.73180159,27,625472.8602,868119.2703
62337,62219,0.24135565,24.13556501,27,619866.2086,868962.0699
62338,62220,0.305958407,30.59584074,27,620377.8681,869132.358
62339,62221,0.28921633,28.92163298,27,621504.1376,869228.8268
62340,62222,0.000369278,0.036927789,27,622069.2391,869641.1049
62341,62223,0.03658734,3.65873403,27,623968.3108,869555.0997
62342,62224,0.379609585,37.96095848,27,624698.7034,869283.0159
62343,62225,0.303757743,30.37577427,27,625493.3845,869124.3426
62580,62462,0.046801245,4.680124454,27,617003.6203,870033.7689
62581,62463,0.539818415,53.98184153,27,617465.4855,870275.4322
62582,62464,0.149697254,14.96972536,27,618609.8468,870469.2623
62583,62465,0.128789002,12.87890022,27,619540.5415,870476.8475
62584,62466,0.257473197,25.74731974,27,620690.8888,870176.1093
62585,62467,0.039156587,3.91565871,27,621693.9805,869763.452
62586,62468,0.127684246,12.76842462,27,622527.6886,869965.8101
62587,62469,0.187211857,18.7211857,27,623603.1257,870029.9838
62588,62470,0.002040119,0.20401192,27,624102.4619,869712.161
62589,62471,0.065232923,6.523292266,27,625807.1078,869885.0085
62590,62472,0.104805138,10.48051382,27,626335.0539,870257.2814
62591,62473,0.082641987,8.264198686,27,632924.5036,870510.1133
62592,62474,0.511955025,51.19550252,27,633476.1997,869997.227
62593,62475,0.004805731,0.480573107,27,634076.4079,869823.2685
62830,62712,0.309081441,30.90814414,27,617709.3325,871109.7318
62831,62713,0.146443819,14.64438192,27,618465.7001,871483.0041
62832,62714,0.105407625,10.5407625,27,619589.3132,871427.4005
62833,62715,0.091444214,9.144421424,27,620578.0713,871442.9325
62834,62716,0.139157854,13.91578539,27,621614.8329,871310.0883
62835,62717,0.092269384,9.22693838,27,622501.2074,871183.0938
62836,62718,0.085375526,8.537552625,27,623578.155,871061.1492
62837,62719,0.181170095,18.11700954,27,624346.0584,871081.7427
62839,62721,0.090991778,9.099177844,27,626786.0735,870874.5634
62840,62722,0.058311876,5.83118757,27,627178.3586,871365.5935
62841,62723,0.329401409,32.94014089,27,631791.5942,871341.7828
62842,62724,0.369642655,36.96426553,27,632441.6961,870915.6599
62843,62725,0.002008537,0.200853747,27,633080.6391,870671.6751
63027,62968,0.285219647,28.5219647,27,624480.6016,872076.7156
63030,62971,0.23488375,23.48837501,27,627705.0075,872122.2352
63031,62972,0.181648345,18.16483454,27,628364.0234,872484.333
63032,62973,0.002936196,0.293619559,27,629125.2161,872635.5111
63033,62974,0.048099022,4.809902244,27,631002.7979,872309.0363
63034,62975,0.600992158,60.09921583,27,631441.6764,872157.528
63284,63225,0.057540832,5.754083158,27,627960.8246,872785.7158
63285,63226,0.512464399,51.24643993,27,628690.0166,872987.3649
63286,63227,0.712918012,71.29180116,27,629482.1048,873204.6634
63287,63228,0.488411905,48.84119047,27,630636.6132,873250.3355
63288,63229,0.730993594,73.09935937,27,631488.5413,873240.8686
63290,63231,0.089710482,8.971048186,27,633343.0567,873271.8674
63537,63478,0.022112263,2.211226334,27,628534.5851,873890.7014
63538,63479,0.052656233,5.265623319,27,629604.8938,873745.7982
63539,63480,0.024166539,2.416653853,27,630941.3189,873748.9307
63540,63481,0.764850711,76.4850711,27,631540.0878,874090.1743
63542,63483,0.009698616,0.969861622,27,633273.4906,873676.7957
63792,63733,0.072632481,7.263248081,27,631706.237,874776.3212
62829,62711,0.30347629,30.347629,28,614378.8907,871310.1039
63020,62961,3.75E-06,0.000375201,28,614059.1873,871651.0322
63021,62962,0.433717307,43.37173069,28,614460.3152,872077.7139
63022,62963,0.234053369,23.40533686,28,615489.802,872265.0241
63023,62964,0.032249676,3.224967576,28,620938.285,872590.661
63024,62965,0.083016531,8.301653104,28,621410.5982,872594.9174
63025,62966,0.017175862,1.717586158,28,622969.5893,872606.0596
63026,62967,0.165672225,16.56722249,28,623578.652,872512.3365
63271,63212,0.161681681,16.16816806,28,614724.3389,873106.8584
63272,63213,0.063599003,6.359900325,28,615977.4984,872838.2377
63273,63214,0.188917155,18.89171546,28,616372.0929,873308.7271
63274,63215,0.087350703,8.73507035,28,617401.2662,873570.908
63275,63216,0.166110495,16.61104952,28,618647.7796,873462.5215
63276,63217,0.288645751,28.86457515,28,619618.7433,873056.5959
63277,63218,0.183696115,18.36961145,28,620529.5254,872939.7299
63278,63219,0.238842976,23.88429758,28,621677.2123,873108.9935
63279,63220,0.63121622,63.12162199,28,622541.5011,873253.1309
63280,63221,0.10930459,10.93045898,28,623214.007,873271.1517
63522,63463,0.000168846,0.016884557,28,614052.6771,874644.8745
63523,63464,0.187235054,18.72350536,28,614482.416,874119.5782
63525,63466,0.043945302,4.394530199,28,616858.1736,873699.9904
63526,63467,0.130738217,13.07382172,28,617541.3384,873722.5235
63527,63468,0.00664259,0.664258973,28,618105.6218,873683.1236
63529,63470,0.039568426,3.956842619,28,620919.2529,873834.3822
63530,63471,0.059381862,5.93818619,28,621369.2344,873815.9417
63531,63472,0.050459245,5.045924544,28,622663.4555,873702.2608
63532,63473,0.000541098,0.054109806,28,623068.3911,873664.3467
63533,63474,0.043784734,4.378473425,28,624453.0709,874575.7311
63534,63475,0.02879521,2.879521017,28,625297.0185,874575.4528
63774,63715,0.126881328,12.68813279,28,613838.8711,875159.6635
63775,63716,0.083825502,8.38255017,28,614617.6913,875287.8793
63776,63717,0.269903769,26.9903769,28,615593.4491,875266.056
63777,63718,0.187141972,18.71419718,28,616535.8467,875405.9562
63778,63719,0.153678644,15.36786441,28,617573.5303,875455.4639
63779,63720,0.107597272,10.75972724,28,618558.6843,875438.0329
63780,63721,0.139847895,13.98478948,28,619606.7878,875324.7608
63781,63722,0.269045176,26.90451756,28,620454.4361,875033.1692
63782,63723,0.140506491,14.05064912,28,621497.9188,875124.0433
63783,63724,0.142842553,14.28425532,28,622435.9241,875240.708
63784,63725,0.385237644,38.5237644,28,623578.1538,875198.875
63785,63726,0.378773196,37.87731961,28,624519.0184,874959.7752
63786,63727,0.326348658,32.63486575,28,625378.7349,875218.4182
64384,63971,0.079331119,7.933111933,28,612869.436,876469.9777
64385,63972,0.166227135,16.62271351,28,613453.2886,876131.4172
64386,63973,0.310181657,31.01816566,28,614453.9083,876091.0572
64387,63974,0.001254982,0.12549819,28,615078.6856,875665.0633
64394,63981,0.551836024,55.18360242,28,622636.4423,876239.5753
64395,63982,0.691102983,69.11029835,28,623563.2421,876263.4887
64396,63983,0.013137641,1.313764099,28,624106.8859,876585.6785
64397,63984,0.19629683,19.62968299,28,625843.2382,875874.0905
64398,63985,0.402179226,40.21792257,28,626487.7083,876280.5251
64399,63986,0.042050983,4.20509835,28,627204.0086,875989.2728
64645,64232,0.241460183,24.1460183,28,612617.8068,877145.7808
63879,64233,0.459224943,45.92249433,28,613528.6616,877157.3808
63880,64234,0.004783463,0.478346305,28,614103.4684,876674.7374
63882,64236,0.02990901,2.99090103,28,616852.4094,877616.4259
63883,64237,0.012743289,1.274328935,28,617180.2818,877626.3584
63887,64241,0.114132936,11.41329355,28,621891.3983,877473.6332
63888,64242,0.85672485,85.67248505,28,622615.3053,877142.9122
63889,64243,0.986421439,98.64214387,28,623558.9748,877143.3669
63890,64244,0.416859665,41.68596653,28,624333.4388,877265.9057
63891,64245,0.179939021,17.99390214,28,625809.5855,877488.8721
63892,64246,0.697341894,69.73418942,28,626655.6471,877249.676
63893,64247,0.384837466,38.48374662,28,627465.7073,877417.024
63894,64248,0.124336622,12.4336622,28,628243.9783,877440.0654
64846,64492,0.018054707,1.805470704,28,611375.6677,878593.2017
64847,64493,0.100300441,10.03004408,28,612819.116,877942.5078
64848,64494,0.179674582,17.96745817,28,613519.0787,878225.1962
64849,64495,0.140167232,14.01672321,28,614560.0353,878282.9788
64850,64496,0.183844842,18.38448418,28,615630.5823,878023.6377
64851,64497,0.232209682,23.22096817,28,616600.5263,877781.269
64852,64498,0.462255813,46.22558128,28,617449.543,878098.9386
64853,64499,0.212025834,21.20258337,28,618606.2492,878256.9742
64854,64500,0.28415866,28.41586602,28,619581.6757,878452.0502
64855,64501,0.230541794,23.05417937,28,620620.6343,878455.1777
64856,64502,0.196979815,19.69798148,28,621440.1118,877930.1836
64857,64503,0.019432961,1.943296079,28,622744.9173,877677.9079
64858,64504,0.006880903,0.688090259,28,623477.3349,877665.1277
64859,64505,0.253373895,25.33738955,28,624767.8377,878149.249
64860,64506,0.495520849,49.55208493,28,625469.481,878046.0906
64861,64507,0.210870445,21.08704451,28,626439.2865,877809.8784
64862,64508,0.345176142,34.51761425,28,627628.4367,877833.402
64863,64509,0.251800503,25.18005029,28,628321.2076,877972.8998
65103,64749,0.094842349,9.484234855,28,610795.9055,878767.6662
65104,64750,0.270918461,27.09184608,28,611567.0401,879051.2027
65105,64751,0.052877783,5.287778348,28,612206.4544,879568.6059
65108,64754,0.05316182,5.316182049,28,615756.3682,879549.3659
65109,64755,0.131751752,13.17517523,28,616620.5238,879475.4076
65110,64756,0.005849012,0.584901157,28,617104.9878,879621.091
65112,64758,0.202235686,20.22356857,28,619866.8549,879042.2043
65113,64759,0.457086922,45.70869216,28,620335.5685,879080.3132
65114,64760,0.020178132,2.017813218,28,621894.9919,879489.5225
65117,64763,0.095024696,9.502469583,28,624895.5928,878839.4275
65118,64764,0.080996817,8.099681699,28,625152.6616,878992.1492
65363,65009,0.193408855,19.34088548,28,612650.8688,879869.2876
65364,65010,0.157544062,15.75440624,28,613519.3863,880077.5933
65365,65011,0.136748867,13.67488669,28,614551.9787,879927.3142
65366,65012,0.053958207,5.395820677,28,615282.5684,879730.8372
65367,65013,0.00842061,0.842061027,28,616999.8775,879681.3539
65368,65014,0.214977017,21.49770171,28,617602.8111,879921.4076
65369,65015,0.135871791,13.5871791,28,618509.402,880346.2833
65370,65016,0.104791553,10.47915534,28,619519.0171,880521.0203
65372,65018,0.00588351,0.588350979,28,621762.9053,880569.7553
65375,65021,0.046534362,4.653436218,28,624967.7374,879954.7103
65376,65022,0.048261209,4.826120927,28,625227.9173,880346.6889
65631,65277,0.123967027,12.39670267,28,619963.7897,881086.6816
65632,65278,0.102002782,10.20027816,28,620143.9607,881291.346
65633,65279,0.019816233,1.981623268,28,621449.753,880935.6996
65892,65538,0.337399398,33.73993977,28,619656.5206,882166.9738
65893,65539,0.018677954,1.867795399,28,620089.6242,881791.8635
